order,ticker,company,sector,industry,theme,layer,priority,status,asset_type,notes
1,SKHY,SK hynix,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,Recently listed/relisted; verify minimum history before validation.
2,MAZE,Maze Therapeutics,Healthcare,Biotechnology,Early-stage biotechnology,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
3,GPCR,Structure Therapeutics,Healthcare,Biotechnology,Early-stage biotechnology,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
4,TSHA,Taysha Gene Therapies,Healthcare,Biotechnology,Early-stage biotechnology,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
5,BTU,Peabody Energy,Energy,Conventional energy,Oil / coal,B,3,ACTIVE,Equity,
6,ZETA,Zeta Global,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
7,PGY,Pagaya Technologies,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
8,QUBT,Quantum Computing Inc.,Technology,Quantum computing,Quantum computing,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
9,PACS,PACS Group,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
10,FLNC,Fluence Energy,Energy,Energy transition,Power grid / clean energy / storage,B,2,ACTIVE,Equity,
11,FIG,Figma,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,Recently listed/relisted; verify minimum history before validation.
12,CIFR,Cipher Mining,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
13,NOW,ServiceNow,Technology,Software,Enterprise software / AI applications,A,2,ACTIVE,Equity,
14,OKTA,Okta,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
15,ICE,Intercontinental Exchange,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
16,RDDT,Reddit,Communication Services,Digital platforms,AI-enabled consumer platform,B,2,ACTIVE,Equity,
17,ONDS,Ondas Holdings,Industrials,Aerospace & defense,Defense technology / aerospace,B,2,ACTIVE,Equity,
18,UHS,Universal Health Services,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
19,BA,Boeing,Industrials,Aerospace & defense,Defense technology / aerospace,B,2,ACTIVE,Equity,
20,DUOL,Duolingo,Communication Services,Digital platforms,AI-enabled consumer platform,B,2,ACTIVE,Equity,
21,TEM,Tempus AI,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
22,ALL,Allstate,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
23,HOOD,Robinhood Markets,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
24,KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & defense,Defense technology / aerospace,B,2,ACTIVE,Equity,
25,HIMS,Hims & Hers Health,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
26,SBUX,Starbucks,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
27,META,Meta Platforms,Technology,Cloud & platform,AI platform / cloud infrastructure,A,1,ACTIVE,Equity,
28,SPCX,SpaceX,Industrials,Commercial space,Launch / satellite / space data,B,2,ACTIVE,Equity,Newly listed; shorter trading history may limit factor eligibility.
29,ETSY,Etsy,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
30,TSLA,Tesla,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
31,TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,AI compute / semiconductor supply chain,A,1,ACTIVE,Equity,
32,AMD,Advanced Micro Devices,Technology,Semiconductors,AI compute / semiconductor supply chain,A,1,ACTIVE,Equity,
33,PLTR,Palantir Technologies,Technology,Software,Enterprise software / AI applications,A,2,ACTIVE,Equity,
34,GOOGL,Alphabet,Technology,Cloud & platform,AI platform / cloud infrastructure,A,1,ACTIVE,Equity,
35,NVDA,NVIDIA,Technology,Semiconductors,AI compute / semiconductor supply chain,A,1,ACTIVE,Equity,
36,AAPL,Apple,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
37,RKLB,Rocket Lab,Industrials,Commercial space,Launch / satellite / space data,B,2,ACTIVE,Equity,
38,ASTS,AST SpaceMobile,Industrials,Commercial space,Launch / satellite / space data,B,2,ACTIVE,Equity,
39,NET,Cloudflare,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
40,LMND,Lemonade,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
41,GRMN,Garmin,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
42,QS,QuantumScape,Energy,Energy transition,Power grid / clean energy / storage,C,2,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
43,XYZ,Block,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
44,EDIT,Editas Medicine,Healthcare,Biotechnology,Early-stage biotechnology,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
45,SNOW,Snowflake,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
46,RBLX,Roblox,Communication Services,Digital platforms,AI-enabled consumer platform,B,2,ACTIVE,Equity,
47,ADBE,Adobe,Technology,Software,Enterprise software / AI applications,A,2,ACTIVE,Equity,
48,SOUN,SoundHound AI,Communication Services,Digital platforms,AI-enabled consumer platform,B,2,ACTIVE,Equity,
49,MRVL,Marvell Technology,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
50,CRDO,Credo Technology,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
51,ORCL,Oracle,Technology,Cloud & platform,AI platform / cloud infrastructure,A,1,ACTIVE,Equity,
52,GRAB,Grab Holdings,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
53,APP,AppLovin,Communication Services,Digital platforms,AI-enabled consumer platform,B,2,ACTIVE,Equity,
54,U,Unity Software,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
55,UBER,Uber Technologies,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
56,WDC,Western Digital,Technology,Storage & optical hardware,AI data-center storage / connectivity,B,2,ACTIVE,Equity,
57,STX,Seagate Technology,Technology,Storage & optical hardware,AI data-center storage / connectivity,B,2,ACTIVE,Equity,
58,SNDK,Sandisk,Technology,Storage & optical hardware,AI data-center storage / connectivity,B,2,ACTIVE,Equity,Recently listed/relisted; verify minimum history before validation.
59,INTC,Intel,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
60,QCOM,Qualcomm,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
61,AMBA,Ambarella,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
62,SWKS,Skyworks Solutions,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
63,MU,Micron Technology,Technology,Semiconductors,AI compute / semiconductor supply chain,A,2,ACTIVE,Equity,
64,CSCO,Cisco Systems,Technology,Cloud & platform,AI platform / cloud infrastructure,A,1,ACTIVE,Equity,
65,TXN,Texas Instruments,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
66,NXPI,NXP Semiconductors,Technology,Semiconductors,AI compute / semiconductor supply chain,B,2,ACTIVE,Equity,
67,GEV,GE Vernova,Energy,Energy transition,Power grid / clean energy / storage,B,2,ACTIVE,Equity,
68,OXY,Occidental Petroleum,Energy,Conventional energy,Oil / coal,B,3,ACTIVE,Equity,
69,FSLR,First Solar,Energy,Energy transition,Power grid / clean energy / storage,B,2,ACTIVE,Equity,
70,UNH,UnitedHealth Group,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
71,REGN,Regeneron Pharmaceuticals,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,A,2,ACTIVE,Equity,
72,PFE,Pfizer,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,B,2,ACTIVE,Equity,
73,LLY,Eli Lilly,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,A,2,ACTIVE,Equity,
74,BMY,Bristol Myers Squibb,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,B,2,ACTIVE,Equity,
75,MRK,Merck,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,A,2,ACTIVE,Equity,
76,JNJ,Johnson & Johnson,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,A,2,ACTIVE,Equity,
77,CVS,CVS Health,Healthcare,Healthcare services,Healthcare services / digital health,B,2,ACTIVE,Equity,
78,GILD,Gilead Sciences,Healthcare,Pharmaceuticals & biotech,Medicines / biotechnology,B,2,ACTIVE,Equity,
79,BRK-B,Berkshire Hathaway Class B,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
80,PYPL,PayPal,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
81,SOFI,SoFi Technologies,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
82,USB,U.S. Bancorp,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
83,SPGI,S&P Global,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
84,AON,Aon,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
85,MCO,Moody's,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
86,AXP,American Express,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
87,COIN,Coinbase Global,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
88,WFC,Wells Fargo,Financials,Financial services,Banking / payments / market infrastructure,B,2,ACTIVE,Equity,
89,MA,Mastercard,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
90,V,Visa,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
91,JPM,JPMorgan Chase,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
92,GS,Goldman Sachs,Financials,Financial services,Banking / payments / market infrastructure,A,2,ACTIVE,Equity,
93,ADSK,Autodesk,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
94,AAOI,Applied Optoelectronics,Technology,Storage & optical hardware,AI data-center storage / connectivity,B,2,ACTIVE,Equity,
95,SPOT,Spotify,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
96,ZM,Zoom Communications,Technology,Software,Enterprise software / AI applications,B,2,ACTIVE,Equity,
97,CRM,Salesforce,Technology,Software,Enterprise software / AI applications,A,2,ACTIVE,Equity,
98,SHOP,Shopify,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
99,LULU,Lululemon Athletica,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
100,FDX,FedEx,Industrials,Industrial infrastructure,Electrification / automation / logistics,B,2,ACTIVE,Equity,
101,MCD,McDonald's,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
102,NKE,Nike,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
103,ABNB,Airbnb,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
104,DHI,D.R. Horton,Consumer,Homebuilding,US housing,B,3,ACTIVE,Equity,
105,KR,Kroger,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
106,DIS,Walt Disney,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
107,DKS,Dick's Sporting Goods,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
108,Z,Zillow Group,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
109,TGT,Target,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
110,KO,Coca-Cola,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
111,LOW,Lowe's,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
112,WMT,Walmart,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
113,NFLX,Netflix,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
114,HD,Home Depot,Consumer,Consumer & internet,Consumer brand / platform economy,B,2,ACTIVE,Equity,
115,COST,Costco,Consumer,Consumer & internet,Consumer brand / platform economy,A,2,ACTIVE,Equity,
116,STRL,Sterling Infrastructure,Industrials,Industrial infrastructure,Electrification / automation / logistics,B,2,ACTIVE,Equity,
117,POWL,Powell Industries,Industrials,Industrial infrastructure,Electrification / automation / logistics,B,2,ACTIVE,Equity,
118,ETN,Eaton,Industrials,Industrial infrastructure,Electrification / automation / logistics,A,2,ACTIVE,Equity,
119,CAT,Caterpillar,Industrials,Industrial infrastructure,Electrification / automation / logistics,B,2,ACTIVE,Equity,
120,DE,Deere & Company,Industrials,Industrial infrastructure,Electrification / automation / logistics,B,2,ACTIVE,Equity,
121,ALB,Albemarle,Energy,Energy transition,Power grid / clean energy / storage,C,2,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
122,LEN,Lennar,Consumer,Homebuilding,US housing,B,3,ACTIVE,Equity,
123,HON,Honeywell,Industrials,Industrial infrastructure,Electrification / automation / logistics,A,2,ACTIVE,Equity,
124,GE,GE Aerospace,Industrials,Industrial infrastructure,Electrification / automation / logistics,A,2,ACTIVE,Equity,
125,DHR,Danaher,Healthcare,Medical technology,Life-science tools / robotic surgery,A,1,ACTIVE,Equity,
126,RDW,Redwire,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
127,NOC,Northrop Grumman,Industrials,Aerospace & defense,Defense technology / aerospace,A,2,ACTIVE,Equity,
128,LHX,L3Harris Technologies,Industrials,Aerospace & defense,Defense technology / aerospace,B,2,ACTIVE,Equity,
129,AVAV,AeroVironment,Industrials,Aerospace & defense,Defense technology / aerospace,B,2,ACTIVE,Equity,
130,GSAT,Globalstar,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
131,IRDM,Iridium Communications,Industrials,Commercial space,Launch / satellite / space data,B,3,ACTIVE,Equity,
132,PL,Planet Labs,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
133,LUNR,Intuitive Machines,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
134,LMT,Lockheed Martin,Industrials,Aerospace & defense,Defense technology / aerospace,A,2,ACTIVE,Equity,
135,RTX,RTX,Industrials,Aerospace & defense,Defense technology / aerospace,A,2,ACTIVE,Equity,
136,BKSY,BlackSky Technology,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
137,SPIR,Spire Global,Industrials,Commercial space,Launch / satellite / space data,C,3,ACTIVE,Equity,High-risk research observation; not an automatic purchase candidate.
138,BABA,Alibaba,Consumer,China internet,China e-commerce,B,2,ACTIVE,Equity,
139,PDD,PDD Holdings,Consumer,China internet,China e-commerce,B,2,ACTIVE,Equity,
140,ARM,Arm Holdings,Technology,Semiconductors,AI compute / semiconductor supply chain,A,2,ACTIVE,Equity,
141,AVGO,Broadcom,Technology,Semiconductors,AI compute / semiconductor supply chain,A,1,ACTIVE,Equity,
142,AMZN,Amazon,Technology,Cloud & platform,AI platform / cloud infrastructure,A,1,ACTIVE,Equity,
